1875	0.047488
1876	0.047467
1877	0.047445
1878	0.047424
1879	0.047403
1880	0.047381
1881	0.047360
1882	0.047338
1883	0.047317
1884	0.047296
1885	0.047274
1886	0.047253
1887	0.047232
1888	0.047210
1889	0.047189
1890	0.047168
1891	0.047146
1892	0.047125
1893	0.047104
1894	0.047083
1895	0.047062
1896	0.047040
1897	0.047019
1898	0.046998
1899	0.046977
1900	0.046956
1901	0.046934
1902	0.046913
1903	0.046892
1904	0.046871
1905	0.046850
1906	0.046829
1907	0.046808
1908	0.046787
1909	0.046766
1910	0.046745
1911	0.046724
1912	0.046703
1913	0.046682
1914	0.046661
1915	0.046640
1916	0.046619
1917	0.046598
1918	0.046577
1919	0.046556
1920	0.046535
1921	0.046515
1922	0.046494
1923	0.046473
1924	0.046452
1925	0.046431
1926	0.046410
1927	0.046390
1928	0.046369
1929	0.046348
1930	0.046327
1931	0.046307
1932	0.046286
1933	0.046265
1934	0.046245
1935	0.046224
1936	0.046203
1937	0.046183
1938	0.046162
1939	0.046141
1940	0.046121
1941	0.046100
1942	0.046080
1943	0.046059
1944	0.046039
1945	0.046018
1946	0.045997
1947	0.045977
1948	0.045956
1949	0.045936
1950	0.045915
1951	0.045895
1952	0.045875
1953	0.045854
1954	0.045834
1955	0.045813
1956	0.045793
1957	0.045772
1958	0.045752
1959	0.045732
1960	0.045711
1961	0.045691
1962	0.045671
1963	0.045650
1964	0.045630
1965	0.045610
1966	0.045590
1967	0.045569
1968	0.045549
1969	0.045529
1970	0.045509
1971	0.045488
1972	0.045468
1973	0.045448
1974	0.045428
1975	0.045408
1976	0.045388
1977	0.045367
1978	0.045347
1979	0.045327
1980	0.045307
1981	0.045287
1982	0.045267
1983	0.045247
1984	0.045227
1985	0.045207
1986	0.045187
1987	0.045167
1988	0.045147
1989	0.045127
1990	0.045107
1991	0.045087
1992	0.045067
1993	0.045047
1994	0.045027
1995	0.045007
1996	0.044988
1997	0.044968
1998	0.044948
1999	0.044928
2000	0.044908
